time,bid_o,bid_h,bid_l,bid_c,ask_o,ask_h,ask_l,ask_c
2024-04-24T05:00:00Z,165.751,165.766,165.708,165.727,165.772,165.783,165.729,165.743
2024-04-24T06:00:00Z,165.728,165.802,165.652,165.683,165.746,165.819,165.669,165.701
2024-04-24T07:00:00Z,165.683,165.735,165.441,165.555,165.7,165.753,165.461,165.583
2024-04-24T08:00:00Z,165.552,165.634,165.428,165.477,165.58,165.653,165.444,165.496
2024-04-24T09:00:00Z,165.477,165.621,165.474,165.522,165.498,165.641,165.492,165.537
2024-04-24T10:00:00Z,165.521,165.625,165.52,165.591,165.537,165.643,165.535,165.606
2024-04-24T11:00:00Z,165.583,165.608,165.488,165.595,165.598,165.625,165.508,165.614
2024-04-24T12:00:00Z,165.596,165.738,165.369,165.583,165.614,165.756,165.4,165.602
2024-04-24T13:00:00Z,165.584,165.751,165.51,165.723,165.6,165.769,165.53,165.738
2024-04-24T14:00:00Z,165.72,165.872,165.622,165.663,165.737,165.891,165.642,165.682
2024-04-24T15:00:00Z,165.658,165.793,165.623,165.755,165.676,165.809,165.64,165.775
2024-04-24T16:00:00Z,165.755,165.828,165.672,165.819,165.772,165.849,165.689,165.841
2024-04-24T17:00:00Z,165.819,166.155,165.815,166.089,165.838,166.176,165.832,166.106
2024-04-24T18:00:00Z,166.091,166.096,165.963,166.024,166.106,166.112,165.979,166.04
2024-04-24T19:00:00Z,166.022,166.198,165.99,166.174,166.041,166.217,166.007,166.195
2024-04-24T20:00:00Z,166.169,166.221,166.123,166.193,166.19,166.244,166.143,166.225
2024-04-24T21:00:00Z,166.111,166.127,166.02,166.061,166.166,166.265,166.095,166.121
2024-04-24T22:00:00Z,166.061,166.088,165.982,166.052,166.122,166.161,166.01,166.07
2024-04-24T23:00:00Z,166.053,166.142,166.034,166.137,166.069,166.161,166.052,166.157
2024-04-25T00:00:00Z,166.141,166.339,166.134,166.299,166.16,166.359,166.153,166.32
2024-04-25T01:00:00Z,166.3,166.453,166.237,166.38,166.32,166.469,166.255,166.395
2024-04-25T02:00:00Z,166.375,166.427,166.349,166.427,166.392,166.445,166.369,166.443
2024-04-25T03:00:00Z,166.425,166.477,166.373,166.434,166.443,166.498,166.392,166.452
2024-04-25T04:00:00Z,166.435,166.656,166.417,166.622,166.454,166.674,166.438,166.639
2024-04-25T05:00:00Z,166.622,166.795,166.621,166.742,166.642,166.812,166.642,166.76
2024-04-25T06:00:00Z,166.746,166.98,166.72,166.883,166.766,166.999,166.737,166.901
2024-04-25T07:00:00Z,166.882,166.927,166.678,166.845,166.899,166.946,166.697,166.864
2024-04-25T08:00:00Z,166.847,167.011,166.832,166.972,166.865,167.027,166.849,166.989
2024-04-25T09:00:00Z,166.97,166.998,166.896,166.945,166.985,167.017,166.911,166.963
2024-04-25T10:00:00Z,166.946,166.978,166.76,166.818,166.963,166.995,166.779,166.836
2024-04-25T11:00:00Z,166.819,166.883,166.709,166.758,166.838,166.903,166.73,166.777
2024-04-25T12:00:00Z,166.76,166.857,166.278,166.448,166.78,166.937,166.293,166.467
2024-04-25T13:00:00Z,166.449,166.595,165.931,166.552,166.466,166.612,165.946,166.577
2024-04-25T14:00:00Z,166.552,166.773,166.412,166.643,166.573,166.794,166.433,166.658
2024-04-25T15:00:00Z,166.643,166.756,166.566,166.725,166.659,166.776,166.585,166.742
2024-04-25T16:00:00Z,166.722,166.943,166.682,166.884,166.741,166.963,166.7,166.902
2024-04-25T17:00:00Z,166.884,167.081,166.864,166.923,166.904,167.099,166.881,166.939
2024-04-25T18:00:00Z,166.922,166.962,166.799,166.919,166.939,166.978,166.817,166.937
2024-04-25T19:00:00Z,166.92,166.995,166.906,166.983,166.94,167.014,166.925,167.002
2024-04-25T20:00:00Z,166.978,167.016,166.954,167.003,166.998,167.04,166.976,167.027
2024-04-25T21:00:00Z,166.934,166.954,166.891,166.902,166.976,166.993,166.924,166.968
2024-04-25T22:00:00Z,166.901,166.947,166.882,166.894,166.966,167.007,166.907,166.918
2024-04-25T23:00:00Z,166.89,166.979,166.884,166.916,166.912,167.001,166.903,166.934
2024-04-26T00:00:00Z,166.919,166.954,166.822,166.941,166.935,166.976,166.843,166.959
2024-04-26T01:00:00Z,166.941,166.943,166.866,166.89,166.958,166.96,166.886,166.91
2024-04-26T02:00:00Z,166.905,166.936,166.74,166.791,166.92,166.956,166.765,166.816
2024-04-26T03:00:00Z,166.793,167.382,166.665,167.204,166.817,167.409,166.7,167.222
2024-04-26T04:00:00Z,167.204,167.488,167.201,167.466,167.223,167.507,167.218,167.485
2024-04-26T05:00:00Z,167.466,167.518,167.392,167.422,167.487,167.533,167.412,167.445
2024-04-26T06:00:00Z,167.425,167.929,167.28,167.857,167.445,167.954,167.301,167.885
2024-04-26T07:00:00Z,167.857,168.252,167.855,168.115,167.886,168.274,167.886,168.139
2024-04-26T08:00:00Z,168.115,168.347,166.453,168.142,168.138,168.368,166.483,168.161
2024-04-26T09:00:00Z,168.147,168.217,167.962,168.208,168.165,168.237,167.98,168.227
2024-04-26T10:00:00Z,168.207,168.324,168.107,168.218,168.227,168.345,168.128,168.238
2024-04-26T11:00:00Z,168.216,168.315,167.736,168.025,168.235,168.335,167.786,168.047
2024-04-26T12:00:00Z,168.025,168.355,167.99,168.052,168.046,168.403,168.007,168.076
2024-04-26T13:00:00Z,168.054,168.154,167.941,167.99,168.077,168.177,167.962,168.054
2024-04-26T14:00:00Z,167.994,168.108,167.77,167.943,168.066,168.129,167.788,167.963
2024-04-26T15:00:00Z,167.945,168.476,167.91,168.41,167.962,168.491,167.931,168.429
2024-04-26T16:00:00Z,168.414,168.668,168.388,168.583,168.429,168.691,168.41,168.604
2024-04-26T17:00:00Z,168.584,168.752,168.524,168.636,168.604,168.774,168.546,168.654
2024-04-26T18:00:00Z,168.636,168.86,168.628,168.838,168.655,168.878,168.646,168.854
2024-04-26T19:00:00Z,168.839,168.933,168.758,168.924,168.854,168.951,168.78,168.941
2024-04-26T20:00:00Z,168.921,169.388,168.836,169.255,168.939,169.416,168.859,169.359
2024-04-28T21:00:00Z,168.758,168.952,168.747,168.845,168.908,169.099,168.897,168.97
2024-04-28T22:00:00Z,168.848,169.499,168.815,169.298,168.998,169.532,168.959,169.323
2024-04-28T23:00:00Z,169.303,169.427,169.302,169.357,169.327,169.446,169.327,169.376
2024-04-29T00:00:00Z,169.356,169.506,169.196,169.393,169.377,169.528,169.216,169.411
2024-04-29T01:00:00Z,169.392,171.567,169.39,170.51,169.411,171.643,169.409,170.537
2024-04-29T02:00:00Z,170.514,170.845,170.417,170.774,170.532,170.866,170.441,170.792
2024-04-29T03:00:00Z,170.773,170.858,170.682,170.784,170.793,170.878,170.699,170.804
2024-04-29T04:00:00Z,170.784,170.999,166.52,167.673,170.802,171.019,166.553,167.692
2024-04-29T05:00:00Z,167.674,168.277,166.341,168.138,167.692,168.304,166.367,168.16
2024-04-29T06:00:00Z,168.148,168.55,168.003,168.233,168.169,168.576,168.03,168.255
2024-04-29T07:00:00Z,168.23,168.354,165.622,166.702,168.253,168.372,165.657,166.724
2024-04-29T08:00:00Z,166.697,167.152,166.234,166.815,166.716,167.177,166.273,166.858
2024-04-29T09:00:00Z,166.816,166.978,166.287,166.839,166.86,166.999,166.328,166.864
2024-04-29T10:00:00Z,166.832,167.092,166.585,167.04,166.863,167.11,166.618,167.059
2024-04-29T11:00:00Z,167.04,167.51,166.986,167.353,167.06,167.532,167.007,167.392
2024-04-29T12:00:00Z,167.347,167.697,167.271,167.388,167.38,167.719,167.3,167.411
2024-04-29T13:00:00Z,167.392,167.66,167.075,167.63,167.412,167.678,167.106,167.647
2024-04-29T14:00:00Z,167.63,167.929,167.617,167.817,167.648,167.947,167.635,167.837
2024-04-29T15:00:00Z,167.817,167.959,167.802,167.915,167.838,167.981,167.821,167.936
2024-04-29T16:00:00Z,167.915,167.975,166.363,167.106,167.937,167.994,166.385,167.13
2024-04-29T17:00:00Z,167.105,167.417,167.023,167.329,167.124,167.443,167.045,167.351
2024-04-29T18:00:00Z,167.329,167.33,166.791,167.074,167.35,167.352,166.822,167.099
2024-04-29T19:00:00Z,167.074,167.304,167.015,167.263,167.097,167.326,167.041,167.282
2024-04-29T20:00:00Z,167.256,167.615,167.23,167.565,167.281,167.636,167.252,167.625
2024-04-29T21:00:00Z,167.56,167.56,167.312,167.432,167.637,167.637,167.442,167.518
2024-04-29T22:00:00Z,167.409,167.426,167.209,167.362,167.516,167.521,167.236,167.382
2024-04-29T23:00:00Z,167.361,167.502,167.255,167.402,167.382,167.521,167.278,167.423
2024-04-30T00:00:00Z,167.393,167.971,167.204,167.916,167.409,167.992,167.227,167.939
2024-04-30T01:00:00Z,167.916,168.031,167.65,167.838,167.94,168.057,167.667,167.856
2024-04-30T02:00:00Z,167.83,167.876,167.617,167.689,167.849,167.894,167.636,167.708
2024-04-30T03:00:00Z,167.689,167.807,167.655,167.688,167.709,167.826,167.674,167.707
2024-04-30T04:00:00Z,167.685,167.783,167.637,167.71,167.705,167.804,167.657,167.733
2024-04-30T05:00:00Z,167.71,167.773,167.541,167.683,167.732,167.796,167.561,167.705
2024-04-30T06:00:00Z,167.679,167.804,167.472,167.772,167.704,167.819,167.493,167.792
2024-04-30T07:00:00Z,167.776,167.928,167.397,167.82,167.794,167.947,167.428,167.842
2024-04-30T08:00:00Z,167.817,168.05,167.65,167.975,167.839,168.073,167.672,168.018
2024-04-30T09:00:00Z,167.976,168.36,167.976,168.221,168.018,168.379,168.009,168.243
2024-04-30T10:00:00Z,168.223,168.363,168.097,168.243,168.243,168.38,168.114,168.258
2024-04-30T11:00:00Z,168.235,168.235,168.107,168.151,168.253,168.253,168.127,168.173
2024-04-30T12:00:00Z,168.15,168.496,167.957,168.376,168.171,168.513,167.984,168.397
2024-04-30T13:00:00Z,168.383,168.595,168.293,168.427,168.402,168.614,168.313,168.47
2024-04-30T14:00:00Z,168.431,168.534,168.043,168.104,168.47,168.555,168.061,168.119
2024-04-30T15:00:00Z,168.108,168.282,168.091,168.214,168.123,168.302,168.112,168.234
2024-04-30T16:00:00Z,168.214,168.238,168.025,168.047,168.235,168.258,168.045,168.068
2024-04-30T17:00:00Z,168.05,168.223,168.03,168.18,168.07,168.244,168.048,168.199
2024-04-30T18:00:00Z,168.181,168.311,168.172,168.284,168.199,168.33,168.191,168.306
2024-04-30T19:00:00Z,168.286,168.332,168.204,168.208,168.306,168.351,168.228,168.231
2024-04-30T20:00:00Z,168.209,168.309,168.198,168.212,168.231,168.329,168.226,168.259
2024-04-30T21:00:00Z,168.183,168.321,168.172,168.254,168.333,168.408,168.266,168.335
2024-04-30T22:00:00Z,168.256,168.358,168.2,168.248,168.33,168.382,168.236,168.273
2024-04-30T23:00:00Z,168.251,168.27,168.194,168.263,168.274,168.29,168.214,168.287
2024-05-01T00:00:00Z,168.262,168.293,168.129,168.198,168.287,168.317,168.149,168.222
2024-05-01T01:00:00Z,168.198,168.314,168.179,168.25,168.221,168.335,168.199,168.269
2024-05-01T02:00:00Z,168.252,168.306,168.207,168.3,168.269,168.326,168.225,168.32
2024-05-01T03:00:00Z,168.307,168.333,168.24,168.302,168.327,168.348,168.262,168.318
2024-05-01T04:00:00Z,168.299,168.317,168.194,168.229,168.317,168.336,168.214,168.249
2024-05-01T05:00:00Z,168.228,168.286,168.191,168.282,168.249,168.306,168.209,168.304
2024-05-01T06:00:00Z,168.286,168.315,168.192,168.285,168.306,168.336,168.215,168.305
2024-05-01T07:00:00Z,168.284,168.409,168.284,168.34,168.305,168.428,168.304,168.355
2024-05-01T08:00:00Z,168.344,168.556,168.336,168.544,168.359,168.574,168.354,168.565
2024-05-01T09:00:00Z,168.548,168.574,168.484,168.512,168.568,168.593,168.506,168.531
2024-05-01T10:00:00Z,168.512,168.541,168.439,168.491,168.53,168.559,168.46,168.514
2024-05-01T11:00:00Z,168.486,168.533,168.439,168.501,168.505,168.552,168.458,168.522
2024-05-01T12:00:00Z,168.502,168.634,168.49,168.594,168.522,168.654,168.511,168.616
2024-05-01T13:00:00Z,168.596,168.637,168.217,168.354,168.615,168.657,168.238,168.436
2024-05-01T14:00:00Z,168.336,168.503,168.214,168.452,168.461,168.535,168.23,168.472
2024-05-01T15:00:00Z,168.45,168.522,168.344,168.372,168.469,168.542,168.361,168.392
2024-05-01T16:00:00Z,168.373,168.375,168.218,168.219,168.391,168.395,168.235,168.237
2024-05-01T17:00:00Z,168.218,168.343,168.193,168.243,168.237,168.403,168.211,168.393
2024-05-01T18:00:00Z,168.249,168.629,168.125,168.576,168.399,168.648,168.197,168.596
2024-05-01T19:00:00Z,168.579,168.658,168.307,168.354,168.597,168.68,168.328,168.377
2024-05-01T20:00:00Z,168.353,168.48,164.031,165.45,168.372,168.499,164.087,165.519
2024-05-01T21:00:00Z,165.78,166.353,165.174,165.236,165.93,166.471,165.324,165.386
2024-05-01T22:00:00Z,165.183,166.584,165.177,166.579,165.321,166.608,165.305,166.605
2024-05-01T23:00:00Z,166.578,166.924,166.287,166.895,166.598,166.947,166.325,166.92
2024-05-02T00:00:00Z,166.894,167.211,166.78,167.129,166.917,167.231,166.803,167.152
2024-05-02T01:00:00Z,167.129,167.378,167.024,167.251,167.15,167.401,167.045,167.273
2024-05-02T02:00:00Z,167.252,167.349,166.896,167.029,167.272,167.37,166.917,167.05
2024-05-02T03:00:00Z,167.031,167.254,166.981,167.095,167.051,167.276,167.004,167.119
2024-05-02T04:00:00Z,167.095,167.28,166.909,167.021,167.117,167.303,166.931,167.041
2024-05-02T05:00:00Z,167.021,167.095,166.787,166.847,167.042,167.117,166.806,166.874
2024-05-02T06:00:00Z,166.843,166.875,166.397,166.596,166.868,166.899,166.412,166.617
2024-05-02T07:00:00Z,166.597,166.723,166.331,166.634,166.617,166.747,166.355,166.655
2024-05-02T08:00:00Z,166.63,166.708,166.043,166.076,166.651,166.729,166.061,166.096
2024-05-02T09:00:00Z,166.073,166.235,165.943,166.19,166.093,166.251,165.964,166.206
2024-05-02T10:00:00Z,166.189,166.242,166.005,166.015,166.206,166.258,166.027,166.032
2024-05-02T11:00:00Z,166.017,166.134,165.533,165.613,166.033,166.154,165.556,165.631
2024-05-02T12:00:00Z,165.612,165.71,165.312,165.36,165.631,165.732,165.333,165.381
2024-05-02T13:00:00Z,165.359,165.553,164.961,165.009,165.381,165.572,164.98,165.029
2024-05-02T14:00:00Z,165.009,165.156,164.666,164.68,165.025,165.175,164.684,164.7
2024-05-02T15:00:00Z,164.68,164.819,164.316,164.631,164.698,164.84,164.334,164.652
2024-05-02T16:00:00Z,164.63,164.866,164.4,164.788,164.652,164.885,164.419,164.808
2024-05-02T17:00:00Z,164.794,164.824,164.294,164.421,164.812,164.842,164.317,164.442
2024-05-02T18:00:00Z,164.421,164.478,164.216,164.235,164.443,164.494,164.235,164.258
2024-05-02T19:00:00Z,164.235,164.472,164.218,164.331,164.257,164.494,164.239,164.354
2024-05-02T20:00:00Z,164.33,165.015,164.329,164.793,164.35,165.038,164.349,164.873
2024-05-02T21:00:00Z,164.722,164.888,164.718,164.828,164.809,165.038,164.809,164.922
2024-05-02T22:00:00Z,164.836,164.852,164.382,164.442,164.922,164.951,164.406,164.467
2024-05-02T23:00:00Z,164.441,164.467,164.037,164.308,164.467,164.494,164.058,164.334
2024-05-03T00:00:00Z,164.31,164.631,164.064,164.351,164.332,164.653,164.085,164.368
2024-05-03T01:00:00Z,164.351,164.456,164.039,164.108,164.367,164.478,164.06,164.132
2024-05-03T02:00:00Z,164.112,164.279,164.007,164.258,164.134,164.303,164.029,164.281
2024-05-03T03:00:00Z,164.258,164.348,164.173,164.25,164.282,164.37,164.194,164.272
2024-05-03T04:00:00Z,164.25,164.31,164.005,164.11,164.273,164.328,164.027,164.133
2024-05-03T05:00:00Z,164.118,164.322,164.096,164.247,164.139,164.343,164.116,164.262
2024-05-03T06:00:00Z,164.24,164.511,164.108,164.469,164.257,164.534,164.127,164.493
2024-05-03T07:00:00Z,164.469,164.589,164.303,164.562,164.491,164.604,164.323,164.577
2024-05-03T08:00:00Z,164.572,164.726,164.493,164.567,164.587,164.744,164.515,164.59
2024-05-03T09:00:00Z,164.567,164.589,164.341,164.424,164.591,164.606,164.361,164.445
2024-05-03T10:00:00Z,164.424,164.53,164.363,164.478,164.444,164.55,164.383,164.495
2024-05-03T11:00:00Z,164.478,164.691,164.471,164.625,164.497,164.711,164.489,164.642
2024-05-03T12:00:00Z,164.622,164.782,164.137,164.281,164.637,164.879,164.156,164.3
2024-05-03T13:00:00Z,164.279,164.588,164.248,164.337,164.294,164.606,164.263,164.427
2024-05-03T14:00:00Z,164.285,164.766,164.125,164.596,164.431,164.787,164.147,164.615
2024-05-03T15:00:00Z,164.597,164.737,164.585,164.613,164.615,164.755,164.605,164.632
2024-05-03T16:00:00Z,164.613,164.638,164.46,164.545,164.633,164.656,164.48,164.563
2024-05-03T17:00:00Z,164.545,164.617,164.535,164.597,164.564,164.634,164.55,164.618
2024-05-03T18:00:00Z,164.596,164.699,164.59,164.67,164.618,164.716,164.608,164.687
2024-05-03T19:00:00Z,164.664,164.706,164.569,164.575,164.682,164.723,164.589,164.592
2024-05-03T20:00:00Z,164.573,164.635,164.526,164.633,164.593,164.687,164.557,164.685
2024-05-05T21:00:00Z,164.559,164.608,164.427,164.461,164.709,164.755,164.559,164.565
2024-05-05T22:00:00Z,164.479,164.93,164.474,164.911,164.565,164.955,164.521,164.931
2024-05-05T23:00:00Z,164.911,165.343,164.806,165.302,164.933,165.363,164.825,165.326
2024-05-06T00:00:00Z,165.302,165.4,165.092,165.184,165.324,165.424,165.111,165.207
2024-05-06T01:00:00Z,165.182,165.395,165.124,165.385,165.206,165.418,165.144,165.407
2024-05-06T02:00:00Z,165.388,165.57,165.369,165.52,165.411,165.589,165.388,165.542
2024-05-06T03:00:00Z,165.519,165.726,165.502,165.684,165.542,165.747,165.524,165.707
2024-05-06T04:00:00Z,165.684,165.743,165.604,165.67,165.708,165.763,165.624,165.692
2024-05-06T05:00:00Z,165.67,165.734,165.599,165.629,165.69,165.752,165.618,165.65
2024-05-06T06:00:00Z,165.623,165.685,165.395,165.396,165.647,165.708,165.416,165.42
2024-05-06T07:00:00Z,165.398,165.583,165.367,165.508,165.42,165.606,165.388,165.53
2024-05-06T08:00:00Z,165.509,165.699,165.462,165.542,165.532,165.72,165.483,165.56
2024-05-06T09:00:00Z,165.542,165.684,165.491,165.607,165.559,165.703,165.513,165.626
2024-05-06T10:00:00Z,165.607,165.697,165.487,165.682,165.625,165.716,165.509,165.7
2024-05-06T11:00:00Z,165.68,165.683,165.591,165.621,165.699,165.702,165.607,165.643
2024-05-06T12:00:00Z,165.622,165.723,165.512,165.601,165.643,165.742,165.53,165.621
2024-05-06T13:00:00Z,165.601,165.896,165.586,165.876,165.622,165.916,165.607,165.898
2024-05-06T14:00:00Z,165.877,165.98,165.705,165.927,165.9,166.0,165.727,165.947
2024-05-06T15:00:00Z,165.924,165.949,165.818,165.832,165.947,165.969,165.838,165.851
2024-05-06T16:00:00Z,165.831,165.898,165.764,165.817,165.852,165.917,165.78,165.834
2024-05-06T17:00:00Z,165.816,165.853,165.746,165.815,165.834,165.873,165.765,165.834
2024-05-06T18:00:00Z,165.817,165.86,165.78,165.824,165.834,165.879,165.798,165.846
2024-05-06T19:00:00Z,165.827,165.85,165.726,165.744,165.846,165.867,165.746,165.763
2024-05-06T20:00:00Z,165.741,165.768,165.706,165.735,165.763,165.791,165.731,165.769
2024-05-06T21:00:00Z,165.721,165.739,165.627,165.696,165.8,165.81,165.717,165.776
2024-05-06T22:00:00Z,165.694,165.789,165.693,165.783,165.773,165.812,165.728,165.805
2024-05-06T23:00:00Z,165.784,166.111,165.778,166.07,165.805,166.134,165.801,166.09
2024-05-07T00:00:00Z,166.07,166.117,165.803,165.865,166.089,166.138,165.825,165.887
2024-05-07T01:00:00Z,165.868,166.261,165.802,166.168,165.888,166.279,165.824,166.188
2024-05-07T02:00:00Z,166.164,166.392,166.159,166.343,166.185,166.407,166.177,166.363
2024-05-07T03:00:00Z,166.338,166.436,166.293,166.424,166.359,166.456,166.313,166.441
2024-05-07T04:00:00Z,166.425,166.467,166.255,166.302,166.441,166.488,166.272,166.32
2024-05-07T05:00:00Z,166.301,166.39,166.208,166.249,166.32,166.41,166.224,166.272
2024-05-07T06:00:00Z,166.246,166.282,166.057,166.129,166.27,166.306,166.078,166.145
2024-05-07T07:00:00Z,166.135,166.246,165.819,165.894,166.15,166.262,165.837,165.912
2024-05-07T08:00:00Z,165.886,166.225,165.63,166.191,165.905,166.242,165.649,166.21
2024-05-07T09:00:00Z,166.188,166.342,166.135,166.292,166.207,166.361,166.154,166.309
2024-05-07T10:00:00Z,166.296,166.441,166.294,166.345,166.313,166.459,166.309,166.366
2024-05-07T11:00:00Z,166.345,166.394,166.211,166.362,166.364,166.413,166.231,166.381
2024-05-07T12:00:00Z,166.362,166.521,166.349,166.378,166.38,166.543,166.368,166.399
2024-05-07T13:00:00Z,166.382,166.564,166.236,166.448,166.4,166.584,166.258,166.469
2024-05-07T14:00:00Z,166.448,166.458,166.224,166.424,166.468,166.473,166.239,166.443
2024-05-07T15:00:00Z,166.427,166.536,166.38,166.44,166.445,166.555,166.399,166.456
2024-05-07T16:00:00Z,166.441,166.49,166.373,166.398,166.456,166.507,166.393,166.415
2024-05-07T17:00:00Z,166.399,166.409,166.294,166.348,166.415,166.43,166.311,166.363
2024-05-07T18:00:00Z,166.344,166.368,166.261,166.363,166.361,166.386,166.282,166.381
2024-05-07T19:00:00Z,166.367,166.392,166.28,166.329,166.384,166.412,166.298,166.349
2024-05-07T20:00:00Z,166.326,166.384,166.315,166.354,166.345,166.404,166.336,166.382
2024-05-07T21:00:00Z,166.267,166.344,166.194,166.262,166.417,166.477,166.29,166.321
